date,mentions,ma,sd,z,is_peak
2021-02-24,2,1.6428571428571428,1.0424656799518872,0.34259435491376594,False
2021-02-25,3,1.7857142857142858,1.0809104250301107,1.123391620773653,False
2021-02-26,1,1.7857142857142858,1.0809104250301107,-0.7269004605005991,False
2021-02-27,4,1.7857142857142858,1.0809104250301107,2.048537661410779,False
2021-02-28,3,1.9285714285714286,1.0996288798814748,0.9743547036924466,False
2021-03-01,1,1.9285714285714286,1.0996288798814748,-0.8444407432001204,False
2021-03-02,2,2.0,1.0690449676496971,0.0,False
2021-03-03,2,2.0,1.0690449676496971,0.0,False
2021-03-05,1,1.9285714285714286,1.0996288798814748,-0.8444407432001204,False
2021-03-06,1,1.9285714285714286,1.0996288798814748,-0.8444407432001204,False
2021-03-07,1,1.7142857142857142,0.9583148474999097,-0.7453559924999299,False
2021-03-10,6,2.0714285714285716,1.4374722712498644,2.7329719724997434,True
2021-03-11,1,2.0714285714285716,1.4374722712498644,-0.7453559924999302,False
2021-03-12,1,2.0714285714285716,1.4374722712498644,-0.7453559924999302,False
2021-03-13,4,2.2142857142857144,1.5202711895566252,1.1746024643373494,False
2021-03-14,3,2.2142857142857144,1.5202711895566252,0.5168250843084337,False
2021-03-15,2,2.2857142857142856,1.48461497791618,-0.19245008972987526,False
2021-03-16,1,2.0714285714285716,1.4374722712498642,-0.7453559924999303,False
2021-03-17,1,1.9285714285714286,1.4374722712498644,-0.6459751934999395,False
2021-03-18,1,1.9285714285714286,1.4374722712498644,-0.6459751934999395,False
2021-03-19,1,1.8571428571428572,1.4568627181693667,-0.5883484054145522,False
2021-03-20,2,1.8571428571428572,1.4568627181693667,0.098058067569092,False
2021-03-21,1,1.8571428571428572,1.4568627181693667,-0.5883484054145522,False
2021-03-24,1,1.8571428571428572,1.4568627181693667,-0.5883484054145522,False
2021-03-25,1,1.8571428571428572,1.4568627181693667,-0.5883484054145522,False
2021-03-26,2,1.5714285714285714,0.9035079029052511,0.47434164902525705,False
2021-03-29,2,1.6428571428571428,0.8949974347244046,0.3990434422338112,False
2021-03-30,5,1.9285714285714286,1.2226601977588345,2.5120868226990405,True
2021-03-31,2,1.7857142857142858,1.0809104250301107,0.19824558013652693,False
2021-04-01,2,1.7142857142857142,1.0301575072754252,0.27735009811261474,False
2021-04-02,2,1.7142857142857142,1.0301575072754252,0.27735009811261474,False
2021-04-04,2,1.7857142857142858,1.01267477705413,0.21160368475757946,False
2021-04-05,3,1.9285714285714286,1.032630878200068,1.0375716957991126,False
2021-04-08,1,1.9285714285714286,1.032630878200068,-0.8992288030258977,False
2021-04-10,1,1.9285714285714286,1.032630878200068,-0.8992288030258977,False
2021-04-11,2,1.9285714285714286,1.032630878200068,0.06917144638660748,False
2021-04-12,3,2.0714285714285716,1.032630878200068,0.8992288030258975,False
2021-04-13,1,2.0714285714285716,1.032630878200068,-1.0375716957991128,False
2021-04-15,6,2.4285714285714284,1.3997084244475297,2.551551815399145,True
2021-04-17,4,2.5714285714285716,1.4498416521560307,0.9853292781642935,False
2021-04-18,4,2.7142857142857144,1.4846149779161797,0.866025403784439,False
2021-04-19,1,2.4285714285714284,1.3997084244475297,-1.0206207261596578,False
2021-04-20,1,2.357142857142857,1.4445534582969055,-0.939489535224883,False
2021-04-21,1,2.2857142857142856,1.48461497791618,-0.8660254037844389,False
2021-04-22,3,2.357142857142857,1.4931817828833476,0.430528385911446,False
2021-04-23,2,2.357142857142857,1.4931817828833476,-0.23918243661747005,False
2021-04-24,1,2.2142857142857144,1.5202711895566252,-0.7987296757493977,False
2021-04-25,4,2.4285714285714284,1.5452362609131376,1.016950359746254,False
2021-04-26,3,2.5714285714285716,1.4982983545287873,0.28603877677367767,False
2021-04-27,3,2.642857142857143,1.4931817828833476,0.23918243661747005,False
2021-04-28,2,2.5714285714285716,1.4982983545287873,-0.3813850356982372,False
2021-04-29,1,2.5714285714285716,1.4982983545287873,-1.048808848170152,False
